2024-12-06 13:52:24,775 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Configure stats pid to 223442
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Loading settings from /home/nieb/.config/wandb/settings
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Loading settings from /home/nieb/Projects/DAKI Projects/P3/wandb/settings
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Modules/train.py', 'program_abspath': '/home/nieb/Projects/DAKI Projects/P3/Modules/train.py', 'program': '/home/nieb/Projects/DAKI Projects/P3/Modules/train.py'}
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:_log_setup():534] Logging user logs to /home/nieb/Projects/DAKI Projects/P3/wandb/run-20241206_135224-r53lf45i/logs/debug.log
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:_log_setup():535] Logging internal logs to /home/nieb/Projects/DAKI Projects/P3/wandb/run-20241206_135224-r53lf45i/logs/debug-internal.log
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:init():621] calling init triggers
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'model': 'UNet', 'optimizer': 'Adam', 'preprocessing_name': 'resize', 'preprocessing_size': 512, 'dataset': 'Mixed', 'current_epoch': 0, 'num_epochs': 1000, 'save_interval': 10, 'best_val_loss': 100, 'epochs_without_improvement': 0, 'patience': 10, 'output_path': 'Output/', 'loss': 'charbonnier', 'batch_size': 4, 'scheduler': 'CosineAnnealing'}
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:init():671] starting backend
2024-12-06 13:52:24,776 INFO    MainThread:223442 [wandb_init.py:init():675] sending inform_init request
2024-12-06 13:52:24,777 INFO    MainThread:223442 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-06 13:52:24,777 INFO    MainThread:223442 [wandb_init.py:init():688] backend started and connected
2024-12-06 13:52:24,779 INFO    MainThread:223442 [wandb_init.py:init():783] updated telemetry
2024-12-06 13:52:24,783 INFO    MainThread:223442 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-12-06 13:52:25,299 INFO    MainThread:223442 [wandb_init.py:init():867] starting run threads in backend
2024-12-06 13:52:25,401 INFO    MainThread:223442 [wandb_run.py:_console_start():2463] atexit reg
2024-12-06 13:52:25,401 INFO    MainThread:223442 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-12-06 13:52:25,401 INFO    MainThread:223442 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-12-06 13:52:25,401 INFO    MainThread:223442 [wandb_run.py:_redirect():2401] Redirects installed.
2024-12-06 13:52:25,402 INFO    MainThread:223442 [wandb_init.py:init():911] run started, returning control to user process
2024-12-06 13:52:25,722 WARNING MsgRouterThr:223442 [router.py:message_loop():77] message_loop has been closed
